batsman,bowler,0,1,2,3,4,5,6,wickets,balls
KS Williamson,MM Sharma,0,0.4,0.2,0,0.3,0,0.1,0,10
SR Tendulkar,S Nadeem,0.411764705882353,0.470588235294118,0,0,0.058823529411765,0,0.058823529411765,0,17
DR Smith,RE van der Merwe,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333,3
KD Karthik,RE van der Merwe,0.333333333333333,0.666666666666667,0,0,0,0,0,0,12
SR Tendulkar,AB Agarkar,0.333333333333333,0.222222222222222,0.111111111111111,0,0.111111111111111,0,0.166666666666667,0.055555555555556,18
SR Tendulkar,AD Russell,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
KA Pollard,RE van der Merwe,0,0.5,0.25,0,0,0,0.25,0,4
AT Rayudu,RE van der Merwe,0,1,0,0,0,0,0,0,2
V Sehwag,JJ Bumrah,0.272727272727273,0.363636363636364,0.090909090909091,0,0.181818181818182,0,0.090909090909091,0,11
DPMD Jayawardene,JJ Bumrah,0.25,0,0.25,0,0.5,0,0,0,4
DPMD Jayawardene,DR Smith,0.166666666666667,0.666666666666667,0,0,0,0,0.166666666666667,0,6
V Sehwag,DR Smith,0.181818181818182,0.636363636363636,0,0,0.090909090909091,0,0.090909090909091,0,11
V Sehwag,KA Pollard,0.142857142857143,0.357142857142857,0,0,0.357142857142857,0,0.142857142857143,0,14
DA Warner,JJ Bumrah,0.285714285714286,0.535714285714286,0,0,0.142857142857143,0,0.035714285714286,0,28
Q de Kock,BW Hilfenhaus,0.727272727272727,0,0,0,0.272727272727273,0,0,0,11
Q de Kock,IC Pandey,0.5,0.2,0,0,0,0,0.2,0.1,10
KP Pietersen,MM Sharma,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,6
M Vijay,R Ashwin,0.333333333333333,0.466666666666667,0.066666666666667,0,0.033333333333333,0,0.033333333333333,0.066666666666667,30
KM Jadhav,RA Jadeja,0.192307692307692,0.5,0.076923076923077,0,0.153846153846154,0,0.038461538461539,0.038461538461539,26
KM Jadhav,R Ashwin,0.227272727272727,0.590909090909091,0.090909090909091,0,0.090909090909091,0,0,0,22
KM Jadhav,MM Sharma,0.470588235294118,0.235294117647059,0,0,0.058823529411765,0,0.117647058823529,0.117647058823529,17
KM Jadhav,BW Hilfenhaus,0.6,0.2,0,0,0.2,0,0,0,5
JP Duminy,BW Hilfenhaus,0,0,0,0,1,0,0,0,1
BB McCullum,Mohammed Shami,0.625,0,0.125,0,0.25,0,0,0,8
DR Smith,WD Parnell,0.625,0.25,0,0,0,0,0,0.125,8
BB McCullum,WD Parnell,0.526315789473684,0.210526315789474,0.052631578947369,0,0.105263157894737,0,0.052631578947369,0.052631578947369,19
BB McCullum,LR Shukla,0.555555555555556,0.222222222222222,0,0,0.111111111111111,0,0,0.111111111111111,9
DR Smith,LR Shukla,0.375,0.375,0,0,0.125,0,0.125,0,8
SK Raina,WD Parnell,0,0.5,0,0,0.333333333333333,0,0.166666666666667,0,6
MS Dhoni,WD Parnell,1,0,0,0,0,0,0,0,2
HH Gibbs,JH Kallis,0.379310344827586,0.448275862068966,0.03448275862069,0,0.103448275862069,0,0.03448275862069,0,29
HH Gibbs,R Bhatia,0.384615384615385,0.461538461538462,0,0,0.076923076923077,0,0.076923076923077,0,13
RG Sharma,R Bhatia,0.234375,0.5,0.03125,0,0.109375,0,0.09375,0.03125,64
MS Bisla,MM Patel,0.285714285714286,0.142857142857143,0,0,0.428571428571429,0,0.142857142857143,0,7
JH Kallis,PP Ojha,0.383720930232558,0.395348837209302,0.093023255813954,0,0.046511627906977,0.011627906976744,0.034883720930233,0.034883720930233,86
MS Bisla,PP Ojha,0.375,0.25,0,0,0.125,0,0,0.25,8
JH Kallis,SL Malinga,0.353846153846154,0.384615384615385,0.030769230769231,0.015384615384615,0.153846153846154,0,0.030769230769231,0.030769230769231,65
JH Kallis,KA Pollard,0.185185185185185,0.481481481481482,0.074074074074074,0,0.259259259259259,0,0,0,27
JH Kallis,DR Smith,0.375,0.4375,0,0,0.125,0,0,0.0625,16
M Vijay,CH Gayle,0.384615384615385,0.538461538461538,0,0,0,0,0.076923076923077,0,13
MEK Hussey,CH Gayle,0.5,0.5,0,0,0,0,0,0,4
MEK Hussey,J Syed Mohammad,0.166666666666667,0.333333333333333,0.166666666666667,0,0.083333333333333,0,0.166666666666667,0.083333333333333,12
M Vijay,J Syed Mohammad,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0.166666666666667,0,6
MEK Hussey,DL Vettori,0.266666666666667,0.466666666666667,0.066666666666667,0,0.133333333333333,0,0.066666666666667,0,15
M Vijay,DL Vettori,0.407407407407407,0.333333333333333,0.148148148148148,0,0.074074074074074,0,0.037037037037037,0,27
MEK Hussey,A Mithun,0,0.333333333333333,0.5,0,0.166666666666667,0,0,0,6
M Vijay,A Mithun,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,6
MS Dhoni,J Syed Mohammad,0.2,0.6,0.2,0,0,0,0,0,5
SK Raina,S Aravind,0.45,0.3,0,0,0.05,0,0.2,0,20
JA Morkel,S Aravind,0,0.25,0.25,0,0,0,0.5,0,4
SK Raina,CH Gayle,0.416666666666667,0.25,0.125,0,0.166666666666667,0,0,0.041666666666667,24
JA Morkel,CH Gayle,0.571428571428571,0.285714285714286,0,0,0,0,0,0.142857142857143,7
MA Agarwal,R Ashwin,0.344827586206897,0.310344827586207,0.03448275862069,0,0.137931034482759,0,0.068965517241379,0.103448275862069,29
MA Agarwal,JA Morkel,0.3,0.35,0.05,0,0.25,0,0,0.05,20
AB de Villiers,DE Bollinger,0.25,0.25,0,0,0.5,0,0,0,4
AB de Villiers,SB Jakati,0.233333333333333,0.366666666666667,0.033333333333333,0.066666666666667,0.1,0,0.133333333333333,0.066666666666667,30
LA Pomersbach,SB Jakati,0.333333333333333,0.333333333333333,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,9
SS Tiwary,SB Jakati,0.333333333333333,0.444444444444444,0.055555555555556,0,0.055555555555556,0,0,0.111111111111111,18
SS Tiwary,R Ashwin,0.25,0.583333333333333,0.083333333333333,0,0.083333333333333,0,0,0,12
DL Vettori,R Ashwin,0.5,0,0,0,0,0,0,0.5,2
A Mithun,R Ashwin,0,1,0,0,0,0,0,0,2
A Mithun,SK Raina,0,0.333333333333333,0,0,0.666666666666667,0,0,0,3
A Mithun,DJ Bravo,0.5,0,0,0,0,0,0,0.5,2
Z Khan,SB Jakati,0.5,0.25,0.125,0,0.125,0,0,0,8
Z Khan,DJ Bravo,0,1,0,0,0,0,0,0,2
Z Khan,DE Bollinger,0.5,0.166666666666667,0.166666666666667,0,0.083333333333333,0,0,0.083333333333333,12
Z Khan,R Ashwin,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
J Syed Mohammad,DE Bollinger,0,1,0,0,0,0,0,0,1
J Syed Mohammad,SK Raina,0,1,0,0,0,0,0,0,1
HM Amla,IK Pathan,0.5,0.25,0,0,0.25,0,0,0,8
HM Amla,DL Chahar,0.625,0.125,0.125,0,0.125,0,0,0,8
M Vijay,DL Chahar,0,0.6,0,0,0.2,0,0.2,0,5
HM Amla,NLTC Perera,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,3
HM Amla,R Ashwin,0.5,0,0,0,0.25,0,0,0.25,4
WP Saha,R Ashwin,0.333333333333333,0.666666666666667,0,0,0,0,0,0,12
WP Saha,A Zampa,0.4,0.4,0,0,0,0,0,0.2,5
M Vijay,A Zampa,0.214285714285714,0.571428571428571,0,0,0.071428571428572,0,0.142857142857143,0,14
Gurkeerat Singh,A Zampa,0.125,0.875,0,0,0,0,0,0,8
Gurkeerat Singh,DL Chahar,0.5,0.25,0,0,0.25,0,0,0,4
Gurkeerat Singh,IK Pathan,0.090909090909091,0.454545454545455,0.181818181818182,0,0,0,0.272727272727273,0,11
DA Miller,IK Pathan,0.5,0.416666666666667,0.083333333333333,0,0,0,0,0,12
F Behardien,AB Dinda,0.5,0.166666666666667,0,0,0.166666666666667,0,0,0.166666666666667,6
AR Patel,AB Dinda,0,1,0,0,0,0,0,0,1
AR Patel,NLTC Perera,0.5,0,0,0,0,0,0,0.5,2
R Dhawan,NLTC Perera,0,0.25,0.5,0,0,0,0.25,0,4
KJ Abbott,NLTC Perera,0,1,0,0,0,0,0,0,1
UT Khawaja,Sandeep Sharma,0.333333333333333,0.666666666666667,0,0,0,0,0,0,6
UT Khawaja,MM Sharma,0.333333333333333,0.333333333333333,0.166666666666667,0,0,0,0.166666666666667,0,6
UT Khawaja,KJ Abbott,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
AM Rahane,KJ Abbott,0.5,0.25,0,0,0.25,0,0,0,8
GJ Bailey,Sandeep Sharma,1,0,0,0,0,0,0,0,2
UT Khawaja,AR Patel,0,1,0,0,0,0,0,0,2
GJ Bailey,AR Patel,0.6,0.2,0,0,0,0,0,0.2,5
UT Khawaja,Gurkeerat Singh,0.166666666666667,0.5,0.166666666666667,0,0,0,0,0.166666666666667,6
SS Tiwary,Gurkeerat Singh,0.5,0.166666666666667,0,0,0,0,0.166666666666667,0.166666666666667,6
UT Khawaja,R Dhawan,0.333333333333333,0.5,0,0,0.166666666666667,0,0,0,6
SS Tiwary,R Dhawan,0.333333333333333,0.333333333333333,0.166666666666667,0,0.166666666666667,0,0,0,6
SS Tiwary,KJ Abbott,0.75,0,0.25,0,0,0,0,0,4
MS Dhoni,Gurkeerat Singh,0,1,0,0,0,0,0,0,1
IK Pathan,Gurkeerat Singh,0,1,0,0,0,0,0,0,1
IK Pathan,AR Patel,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,6
IK Pathan,R Dhawan,0.285714285714286,0.428571428571429,0,0,0,0,0,0.285714285714286,7
NLTC Perera,R Dhawan,0,1,0,0,0,0,0,0,2
NLTC Perera,AR Patel,0,1,0,0,0,0,0,0,1
NLTC Perera,KJ Abbott,0.333333333333333,0,0.166666666666667,0,0.333333333333333,0,0.166666666666667,0,6
MS Dhoni,MM Sharma,0.3,0.3,0.1,0,0.2,0,0,0.1,10
NLTC Perera,MM Sharma,0.222222222222222,0.555555555555556,0,0,0.111111111111111,0,0,0.111111111111111,9
NLTC Perera,Sandeep Sharma,0.25,0.5,0,0,0,0,0,0.25,4
R Ashwin,MM Sharma,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
PA Reddy,RP Singh,0.5,0.125,0.125,0,0.125,0,0,0.125,8
KC Sangakkara,JD Unadkat,0.2,0.6,0.1,0,0,0,0,0.1,10
CL White,M Kartik,0.166666666666667,0.583333333333333,0.166666666666667,0,0,0,0.083333333333333,0,12
NLTC Perera,M Kartik,0.4,0.4,0,0,0,0,0.2,0,5
NLTC Perera,JD Unadkat,0.333333333333333,0.416666666666667,0,0,0.083333333333333,0,0.083333333333333,0.083333333333333,12
CL White,JD Unadkat,0.4,0.4,0,0,0.2,0,0,0,10
NLTC Perera,M Muralitharan,0.5,0.5,0,0,0,0,0,0,6
CL White,MC Henriques,0.5,0.125,0,0,0.125,0,0.125,0.125,8
NLTC Perera,MC Henriques,0,0.5,0,0,0,0,0.5,0,2
NLTC Perera,R Vinay Kumar,0,0.5,0.25,0,0,0,0.25,0,4
CL White,RP Singh,0.375,0.5,0,0,0,0,0,0.125,8
NLTC Perera,RP Singh,0.5,0,0,0,0.25,0,0,0.25,4
A Ashish Reddy,RP Singh,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
BB Samantray,RP Singh,0,1,0,0,0,0,0,0,2
GH Vihari,RP Singh,0,0.666666666666667,0.333333333333333,0,0,0,0,0,3
MA Agarwal,GH Vihari,0.4,0.2,0,0,0.2,0,0.2,0,5
CH Gayle,GH Vihari,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
CH Gayle,I Sharma,0.5,0,0,0,0.2,0,0.2,0.1,10
MA Agarwal,NLTC Perera,0.181818181818182,0.454545454545455,0.090909090909091,0,0.181818181818182,0,0,0.090909090909091,11
CH Gayle,NLTC Perera,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,3
V Kohli,NLTC Perera,0.282051282051282,0.358974358974359,0.076923076923077,0,0.179487179487179,0,0.076923076923077,0.025641025641026,39
AB de Villiers,NLTC Perera,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,0,0.142857142857143,7
AB de Villiers,CL White,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
V Kohli,CL White,0,0.25,0.25,0,0.25,0,0.25,0,4
MC Henriques,DW Steyn,0.25,0.416666666666667,0.166666666666667,0,0.166666666666667,0,0,0,12
YV Takawale,Sandeep Sharma,1,0,0,0,0,0,0,0,2
YV Takawale,MG Johnson,0.833333333333333,0,0,0,0,0,0,0.166666666666667,6
Yuvraj Singh,Sandeep Sharma,0.466666666666667,0.333333333333333,0,0,0.133333333333333,0,0.066666666666667,0,15
Yuvraj Singh,MG Johnson,0.285714285714286,0.428571428571429,0.071428571428572,0,0.214285714285714,0,0,0,14
Yuvraj Singh,L Balaji,0.28125,0.5,0.0625,0,0.0625,0,0.03125,0.0625,32
Yuvraj Singh,R Dhawan,0.48,0.32,0.04,0,0.08,0,0.04,0.04,25
AB de Villiers,R Dhawan,0.142857142857143,0.571428571428571,0,0,0.142857142857143,0,0,0.142857142857143,7
JA Morkel,R Dhawan,0.25,0.75,0,0,0,0,0,0,4
Yuvraj Singh,GJ Maxwell,0.230769230769231,0.538461538461538,0.076923076923077,0,0.076923076923077,0,0,0.076923076923077,13
JA Morkel,L Balaji,0.357142857142857,0.5,0.071428571428572,0,0,0,0,0.071428571428572,14
MA Starc,R Dhawan,0.5,0.5,0,0,0,0,0,0,4
VR Aaron,R Dhawan,0.25,0.25,0.5,0,0,0,0,0,4
AB Dinda,MG Johnson,0.6,0.4,0,0,0,0,0,0,5
CA Pujara,MA Starc,0.8,0.1,0.1,0,0,0,0,0,10
CA Pujara,JA Morkel,0.25,0.5,0,0,0.25,0,0,0,4
CA Pujara,VR Aaron,0.666666666666667,0.333333333333333,0,0,0,0,0,0,3
CA Pujara,AB Dinda,0.5,0,0,0,0,0,0,0.5,2
WP Saha,AB Dinda,0.5,0.5,0,0,0,0,0,0,2
V Sehwag,AB Dinda,0.6,0.133333333333333,0,0,0.2,0,0,0.066666666666667,15
GJ Maxwell,VR Aaron,0.5,0,0,0,0,0,0,0.5,2
GJ Bailey,AB Dinda,0.466666666666667,0.266666666666667,0.066666666666667,0,0.2,0,0,0,15
R Dhawan,AB Dinda,0.625,0.25,0,0,0.125,0,0,0,8
R Dhawan,Yuvraj Singh,0.285714285714286,0.428571428571429,0.142857142857143,0,0.142857142857143,0,0,0,7
R Dhawan,MA Starc,0.4,0.4,0.2,0,0,0,0,0,5
GJ Bailey,MA Starc,0.5,0.5,0,0,0,0,0,0,2
GJ Bailey,VR Aaron,0,0.5,0,0,0.5,0,0,0,2
R Dhawan,VR Aaron,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,3
UT Khawaja,AD Russell,0.2,0.2,0.2,0.2,0.2,0,0,0,5
UT Khawaja,M Morkel,0.555555555555556,0.222222222222222,0,0,0.222222222222222,0,0,0,9
GJ Bailey,AD Russell,0.333333333333333,0.416666666666667,0.083333333333333,0,0.166666666666667,0,0,0,12
UT Khawaja,Shakib Al Hasan,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
SS Tiwary,Shakib Al Hasan,0,1,0,0,0,0,0,0,5
SS Tiwary,M Morkel,0.375,0.25,0,0,0.125,0,0.125,0.125,8
SS Tiwary,AS Rajpoot,0.363636363636364,0.454545454545455,0,0,0.090909090909091,0,0,0.090909090909091,11
GJ Bailey,AS Rajpoot,0.142857142857143,0.571428571428571,0.142857142857143,0,0.142857142857143,0,0,0,7
IK Pathan,SP Narine,0.333333333333333,0.380952380952381,0.095238095238095,0,0.047619047619048,0,0.047619047619048,0.095238095238095,21
NLTC Perera,PP Chawla,0.384615384615385,0.230769230769231,0.230769230769231,0,0,0,0.076923076923077,0.076923076923077,13
MK Pandey,M Ashwin,0,1,0,0,0,0,0,0,1
YK Pathan,M Ashwin,0.333333333333333,0.266666666666667,0.066666666666667,0,0.133333333333333,0,0.2,0,15
MK Pandey,A Zampa,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
YK Pathan,A Zampa,0.5,0.5,0,0,0,0,0,0,2
AJ Finch,S Aravind,0.25,0.5,0,0,0.25,0,0,0,8
BB McCullum,S Aravind,0.521739130434783,0.391304347826087,0,0,0.086956521739131,0,0,0,23
BB McCullum,Iqbal Abdulla,0.25,0.666666666666667,0,0,0,0,0,0.083333333333333,12
AJ Finch,Iqbal Abdulla,0.555555555555556,0.222222222222222,0,0,0.111111111111111,0,0,0.111111111111111,9
KD Karthik,S Aravind,0.285714285714286,0.571428571428571,0,0,0,0,0,0.142857142857143,7
DR Smith,Iqbal Abdulla,0.4,0.28,0.02,0,0.18,0,0.1,0.02,50
DR Smith,CJ Jordan,0.333333333333333,0.5,0,0,0,0,0.166666666666667,0,6
KD Karthik,CJ Jordan,0.333333333333333,0.333333333333333,0.111111111111111,0,0,0,0,0.222222222222222,9
KD Karthik,YS Chahal,0.083333333333333,0.75,0.166666666666667,0,0,0,0,0,12
DR Smith,YS Chahal,0.363636363636364,0.272727272727273,0.060606060606061,0,0.090909090909091,0,0.151515151515152,0.060606060606061,33
RA Jadeja,CJ Jordan,0.4,0.4,0,0,0,0,0,0.2,5
DR Smith,S Aravind,0.307692307692308,0.384615384615385,0,0,0.076923076923077,0,0.076923076923077,0.153846153846154,13
RA Jadeja,S Aravind,0.181818181818182,0.727272727272727,0,0,0.090909090909091,0,0,0,11
DJ Bravo,YS Chahal,0.2,0.6,0,0,0,0,0,0.2,5
ER Dwivedi,YS Chahal,0,0.5,0,0,0.5,0,0,0,2
ER Dwivedi,CJ Jordan,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3
DJ Bravo,CJ Jordan,0,0.5,0,0,0.5,0,0,0,2
ER Dwivedi,SR Watson,0.25,0,0,0,0,0,0.5,0.25,4
DS Kulkarni,SR Watson,0,0,0,0,1,0,0,0,2
P Kumar,CJ Jordan,0.4,0.2,0,0,0,0,0,0.4,5
DS Kulkarni,CJ Jordan,0.2,0.4,0.2,0,0,0,0,0.2,5
SB Jakati,CJ Jordan,0.5,0.5,0,0,0,0,0,0,2
V Kohli,P Kumar,0.474576271186441,0.288135593220339,0.067796610169492,0,0.084745762711864,0,0.067796610169492,0.016949152542373,59
KL Rahul,DS Kulkarni,0.523809523809524,0.095238095238095,0,0,0.095238095238095,0,0.142857142857143,0.142857142857143,21
Sachin Baby,RA Jadeja,1,0,0,0,0,0,0,0,1
Sachin Baby,DS Kulkarni,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
STR Binny,DS Kulkarni,0.5,0.4,0.1,0,0,0,0,0,10
STR Binny,RA Jadeja,0.333333333333333,0.380952380952381,0,0.047619047619048,0.047619047619048,0,0.095238095238095,0.095238095238095,21
STR Binny,SB Jakati,0.4,0,0,0,0.4,0,0.2,0,5
Iqbal Abdulla,RA Jadeja,0.5,0.5,0,0,0,0,0,0,4
Iqbal Abdulla,SB Jakati,0.2,0.6,0,0,0,0,0.2,0,5
Iqbal Abdulla,DJ Bravo,0.428571428571429,0.285714285714286,0,0,0.214285714285714,0,0,0.071428571428572,14
Iqbal Abdulla,DR Smith,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,3
AB de Villiers,DR Smith,0.176470588235294,0.470588235294118,0,0,0.235294117647059,0,0.058823529411765,0.058823529411765,17
Iqbal Abdulla,P Kumar,0,0,1,0,0,0,0,0,1
S Dhawan,S Nadeem,0.388888888888889,0.333333333333333,0.055555555555556,0,0,0,0.111111111111111,0.111111111111111,18
AJ Finch,WD Parnell,0.375,0.625,0,0,0,0,0,0,8
S Dhawan,WD Parnell,0.481481481481482,0.222222222222222,0.037037037037037,0,0.185185185185185,0,0.074074074074074,0,27
S Dhawan,JD Unadkat,0.35,0.3,0.05,0,0.25,0,0.05,0,20
AJ Finch,JD Unadkat,0.176470588235294,0.529411764705882,0,0,0.176470588235294,0,0.117647058823529,0,17
DA Warner,S Nadeem,0.444444444444444,0.444444444444444,0,0,0,0,0.111111111111111,0,9
AJ Finch,JP Duminy,0.166666666666667,0.666666666666667,0,0,0,0,0.166666666666667,0,6
DA Warner,Mohammed Shami,0.133333333333333,0.4,0.066666666666667,0,0.266666666666667,0,0.066666666666667,0.066666666666667,15
AJ Finch,LR Shukla,0.083333333333333,0.333333333333333,0.25,0,0.166666666666667,0,0.166666666666667,0,12
M Vijay,DW Steyn,0.571428571428571,0.25,0.071428571428572,0.035714285714286,0.071428571428572,0,0,0,28
Q de Kock,Y Venugopal Rao,0,1,0,0,0,0,0,0,2
M Vijay,Y Venugopal Rao,0.25,0.25,0.25,0,0.25,0,0,0,4
Q de Kock,KV Sharma,0.272727272727273,0.272727272727273,0,0,0.272727272727273,0,0,0.181818181818182,11
Q de Kock,DJG Sammy,0.4,0.2,0,0,0.4,0,0,0,5
M Vijay,DJG Sammy,0.333333333333333,0.333333333333333,0,0,0.222222222222222,0,0,0.111111111111111,9
M Vijay,A Mishra,0.222222222222222,0.555555555555556,0,0,0,0,0.111111111111111,0.111111111111111,9
Q de Kock,A Mishra,0.333333333333333,0.5,0.166666666666667,0,0,0,0,0,6
KD Karthik,DJG Sammy,0.2,0.4,0.2,0,0.2,0,0,0,10
KP Pietersen,DJG Sammy,0.25,0.5,0,0,0,0,0.25,0,4
MK Tiwary,DW Steyn,0.260869565217391,0.434782608695652,0,0,0.217391304347826,0,0.043478260869565,0.043478260869565,23
MK Tiwary,A Mishra,0.28125,0.46875,0.0625,0,0.125,0,0.0625,0,32
JP Duminy,A Mishra,0,0.2,0,0,0.6,0,0.2,0,5
JP Duminy,DW Steyn,0.3125,0.375,0,0,0.1875,0,0.0625,0.0625,16
MK Tiwary,B Kumar,0.272727272727273,0.454545454545455,0,0,0.181818181818182,0,0,0.090909090909091,22
J Arunkumar,S Sreesanth,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
Misbah-ul-Haq,S Sreesanth,0.125,0.25,0,0,0.375,0,0.125,0.125,8
CL White,VRV Singh,0.333333333333333,0.5,0.166666666666667,0,0,0,0,0,6
CL White,Yuvraj Singh,0.454545454545455,0.363636363636364,0.181818181818182,0,0,0,0,0,11
MV Boucher,PP Chawla,0.333333333333333,0.555555555555556,0,0,0.111111111111111,0,0,0,9
MV Boucher,Yuvraj Singh,0.5,0.333333333333333,0,0,0,0,0,0.166666666666667,6
MV Boucher,JR Hopes,0.444444444444444,0.222222222222222,0,0,0.222222222222222,0,0.111111111111111,0,9
MV Boucher,IK Pathan,0.142857142857143,0.714285714285714,0,0,0.142857142857143,0,0,0,7
P Kumar,JR Hopes,0,1,0,0,0,0,0,0,1
P Kumar,VRV Singh,0.166666666666667,0.5,0.333333333333333,0,0,0,0,0,6
MV Boucher,VRV Singh,0.25,0.75,0,0,0,0,0,0,4
P Kumar,S Sreesanth,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
MV Boucher,S Sreesanth,0,1,0,0,0,0,0,0,2
R Vinay Kumar,S Sreesanth,0,1,0,0,0,0,0,0,1
R Vinay Kumar,VRV Singh,0.5,0,0,0,0,0,0,0.5,2
Z Khan,VRV Singh,1,0,0,0,0,0,0,0,2
JR Hopes,P Kumar,0.2,0.6,0,0,0,0,0.2,0,5
JR Hopes,R Vinay Kumar,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
LA Pomersbach,R Vinay Kumar,0.5,0.5,0,0,0,0,0,0,2
LA Pomersbach,A Kumble,0.5,0.285714285714286,0,0,0.071428571428572,0,0.142857142857143,0,14
LA Pomersbach,DW Steyn,0.5,0.375,0.125,0,0,0,0,0,8
SE Marsh,V Kohli,0.142857142857143,0.714285714285714,0,0,0,0,0.142857142857143,0,7
LA Pomersbach,V Kohli,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
LA Pomersbach,Z Khan,0,0.5,0,0,0.5,0,0,0,2
LA Pomersbach,P Kumar,0,1,0,0,0,0,0,0,1
DA Warner,Anureet Singh,0.291666666666667,0.375,0,0,0.291666666666667,0,0.041666666666667,0,24
S Dhawan,Anureet Singh,0.4375,0.25,0.0625,0,0.25,0,0,0,16
S Dhawan,AR Patel,0.357142857142857,0.571428571428571,0,0,0,0,0.071428571428572,0,14
S Dhawan,KC Cariappa,0.090909090909091,0.545454545454545,0.181818181818182,0,0.181818181818182,0,0,0,11
KS Williamson,AR Patel,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,0.142857142857143,0,7
KS Williamson,KC Cariappa,0,1,0,0,0,0,0,0,5
KS Williamson,GJ Maxwell,0,1,0,0,0,0,0,0,3
Yuvraj Singh,KC Cariappa,0.2,0.4,0,0,0.4,0,0,0,5
MC Henriques,GJ Maxwell,0.333333333333333,0.444444444444444,0.111111111111111,0,0.111111111111111,0,0,0,9
KS Williamson,I Sharma,0,0,0.5,0,0.333333333333333,0,0.166666666666667,0,6
MJ Guptill,B Kumar,0.5,0.083333333333333,0.083333333333333,0,0.166666666666667,0,0,0.166666666666667,12
M Vohra,A Nehra,0.333333333333333,0.333333333333333,0,0,0.166666666666667,0,0,0.166666666666667,6
MJ Guptill,A Nehra,0.4,0,0,0,0.4,0,0.2,0,5
SE Marsh,S Kaul,0.333333333333333,0.476190476190476,0,0,0.142857142857143,0,0.047619047619048,0,21
GJ Maxwell,S Kaul,0.5,0,0,0,0,0,0,0.5,2
SE Marsh,Rashid Khan,0.545454545454545,0.272727272727273,0,0,0.181818181818182,0,0,0,11
WP Saha,S Kaul,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,3
Anureet Singh,A Nehra,0.6,0.3,0,0,0,0,0,0.1,10
AR Patel,A Nehra,0,0.25,0.25,0,0.5,0,0,0,4
AR Patel,S Kaul,0.25,0.25,0.25,0,0,0,0,0.25,4
Anureet Singh,S Kaul,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
MM Sharma,A Nehra,0.666666666666667,0,0,0,0,0,0,0.333333333333333,3
I Sharma,A Nehra,0,0.5,0,0,0.5,0,0,0,2
SR Watson,B Lee,0.666666666666667,0.222222222222222,0,0,0.055555555555556,0,0,0.055555555555556,18
AM Rahane,Mohammed Shami,0.275862068965517,0.310344827586207,0.068965517241379,0,0.275862068965517,0,0.068965517241379,0,29
R Dravid,B Lee,0.666666666666667,0.125,0.041666666666667,0,0.125,0,0.041666666666667,0,24
R Dravid,SP Narine,0.583333333333333,0.25,0.083333333333333,0,0,0,0.083333333333333,0,12
R Dravid,JH Kallis,0.419354838709678,0.258064516129032,0.096774193548387,0,0.225806451612903,0,0,0,31
AM Rahane,JH Kallis,0.222222222222222,0.611111111111111,0.111111111111111,0,0.055555555555556,0,0,0,18
R Dravid,R Bhatia,0.235294117647059,0.411764705882353,0,0,0.294117647058824,0,0,0.058823529411765,17
AM Rahane,R Bhatia,0.230769230769231,0.692307692307692,0,0,0,0,0,0.076923076923077,13
STR Binny,R Bhatia,0.428571428571429,0.285714285714286,0,0,0.285714285714286,0,0,0,7
STR Binny,JH Kallis,0.5,0.25,0,0,0.25,0,0,0,4
STR Binny,LR Shukla,0.5,0,0,0,0,0,0,0.5,2
BJ Hodge,LR Shukla,0.444444444444444,0.222222222222222,0.111111111111111,0,0.222222222222222,0,0,0,9
BJ Hodge,SP Narine,0.1875,0.5,0.25,0,0.0625,0,0,0,16
AM Rahane,LR Shukla,0,1,0,0,0,0,0,0,4
BJ Hodge,Mohammed Shami,0,0.666666666666667,0,0,0.333333333333333,0,0,0,3
